priorityTier,pilotSelected,term,docketNumber,sourceRecordId,sourceUrl,paidOrIfp,missingCharacteristics,neededDocuments,codingStatus,snapshotDate
3_remaining_cohort,no,OT2024,24-6365,docket:24-6365; cohort:OT2024-paid-ifp-docketed,https://www.supremecourt.gov/docket/docketfiles/html/public/24-6365.html,ifp,petitionerType;respondentType;issueArea;specialistCounselFlag;formerClerkCounselFlag;allegedSplitFlag;genuineSplitFlag;splitDepth;vehicleQualityObjection,petition; brief in opposition or waiver; lower-court opinion; counsel source dated by filing,pending_source_and_human_coding,2026-07-26
3_remaining_cohort,no,OT2024,24-6265,docket:24-6265; cohort:OT2024-paid-ifp-docketed,https://www.supremecourt.gov/docket/docketfiles/html/public/24-6265.html,ifp,petitionerType;issueArea;specialistCounselFlag;formerClerkCounselFlag;allegedSplitFlag;genuineSplitFlag;splitDepth;vehicleQualityObjection,petition; brief in opposition or waiver; lower-court opinion; counsel source dated by filing,pending_source_and_human_coding,2026-07-26
3_remaining_cohort,no,OT2024,24-6345,docket:24-6345; cohort:OT2024-paid-ifp-docketed,https://www.supremecourt.gov/docket/docketfiles/html/public/24-6345.html,ifp,petitionerType;issueArea;specialistCounselFlag;formerClerkCounselFlag;allegedSplitFlag;genuineSplitFlag;splitDepth;vehicleQualityObjection,petition; brief in opposition or waiver; lower-court opinion; counsel source dated by filing,pending_source_and_human_coding,2026-07-26
3_remaining_cohort,no,OT2024,24-5677,docket:24-5677; cohort:OT2024-paid-ifp-docketed,https://www.supremecourt.gov/docket/docketfiles/html/public/24-5677.html,ifp,petitionerType;respondentType;issueArea;specialistCounselFlag;formerClerkCounselFlag;allegedSplitFlag;genuineSplitFlag;splitDepth;vehicleQualityObjection,petition; brief in opposition or waiver; lower-court opinion; counsel source dated by filing,pending_source_and_human_coding,2026-07-26
3_remaining_cohort,no,OT2024,24-5619,docket:24-5619; cohort:OT2024-paid-ifp-docketed,https://www.supremecourt.gov/docket/docketfiles/html/public/24-5619.html,ifp,petitionerType;respondentType;issueArea;specialistCounselFlag;formerClerkCounselFlag;allegedSplitFlag;genuineSplitFlag;splitDepth;vehicleQualityObjection,petition; brief in opposition or waiver; lower-court opinion; counsel source dated by filing,pending_source_and_human_coding,2026-07-26
3_remaining_cohort,no,OT2024,24-168,docket:24-168; cohort:OT2024-paid-ifp-docketed,https://www.supremecourt.gov/docket/docketfiles/html/public/24-168.html,paid,petitionerType;respondentType;issueArea;specialistCounselFlag;formerClerkCounselFlag;allegedSplitFlag;genuineSplitFlag;splitDepth;vehicleQualityObjection,petition; brief in opposition or waiver; lower-court opinion; counsel source dated by filing,pending_source_and_human_coding,2026-07-26
3_remaining_cohort,no,OT2024,24-802,docket:24-802; cohort:OT2024-paid-ifp-docketed,https://www.supremecourt.gov/docket/docketfiles/html/public/24-802.html,paid,petitionerType;respondentType;issueArea;specialistCounselFlag;formerClerkCounselFlag;allegedSplitFlag;genuineSplitFlag;splitDepth;vehicleQualityObjection,petition; brief in opposition or waiver; lower-court opinion; counsel source dated by filing,pending_source_and_human_coding,2026-07-26
3_remaining_cohort,no,OT2023,23-5514,docket:23-5514; cohort:OT2023-paid-ifp-docketed,https://www.supremecourt.gov/docket/docketfiles/html/public/23-5514.html,ifp,petitionerType;respondentType;issueArea;specialistCounselFlag;formerClerkCounselFlag;allegedSplitFlag;genuineSplitFlag;splitDepth;vehicleQualityObjection,petition; brief in opposition or waiver; lower-court opinion; counsel source dated by filing,pending_source_and_human_coding,2026-07-24
3_remaining_cohort,no,OT2024,24-6330,docket:24-6330; cohort:OT2024-paid-ifp-docketed,https://www.supremecourt.gov/docket/docketfiles/html/public/24-6330.html,ifp,petitionerType;issueArea;specialistCounselFlag;formerClerkCounselFlag;allegedSplitFlag;genuineSplitFlag;splitDepth;vehicleQualityObjection,petition; brief in opposition or waiver; lower-court opinion; counsel source dated by filing,pending_source_and_human_coding,2026-07-26
3_remaining_cohort,no,OT2024,24-7194,docket:24-7194; cohort:OT2024-paid-ifp-docketed,https://www.supremecourt.gov/docket/docketfiles/html/public/24-7194.html,ifp,petitionerType;respondentType;lowerCourtOrigin;issueArea;specialistCounselFlag;formerClerkCounselFlag;allegedSplitFlag;genuineSplitFlag;splitDepth;vehicleQualityObjection,petition; brief in opposition or waiver; lower-court opinion; counsel source dated by filing,pending_source_and_human_coding,2026-07-26
3_remaining_cohort,no,OT2024,24-830,docket:24-830; cohort:OT2024-paid-ifp-docketed,https://www.supremecourt.gov/docket/docketfiles/html/public/24-830.html,paid,petitionerType;respondentType;issueArea;specialistCounselFlag;formerClerkCounselFlag;allegedSplitFlag;genuineSplitFlag;splitDepth;vehicleQualityObjection,petition; brief in opposition or waiver; lower-court opinion; counsel source dated by filing,pending_source_and_human_coding,2026-07-26
3_remaining_cohort,no,OT2024,24-694,docket:24-694; cohort:OT2024-paid-ifp-docketed,https://www.supremecourt.gov/docket/docketfiles/html/public/24-694.html,paid,petitionerType;respondentType;issueArea;specialistCounselFlag;formerClerkCounselFlag;allegedSplitFlag;genuineSplitFlag;splitDepth;vehicleQualityObjection,petition; brief in opposition or waiver; lower-court opinion; counsel source dated by filing,pending_source_and_human_coding,2026-07-26
3_remaining_cohort,no,OT2023,23-922,docket:23-922; cohort:OT2023-paid-ifp-docketed,https://www.supremecourt.gov/docket/docketfiles/html/public/23-922.html,paid,petitionerType;respondentType;issueArea;specialistCounselFlag;formerClerkCounselFlag;allegedSplitFlag;genuineSplitFlag;splitDepth;vehicleQualityObjection,petition; brief in opposition or waiver; lower-court opinion; counsel source dated by filing,pending_source_and_human_coding,2026-07-24
3_remaining_cohort,no,OT2023,23-5619,docket:23-5619; cohort:OT2023-paid-ifp-docketed,https://www.supremecourt.gov/docket/docketfiles/html/public/23-5619.html,ifp,petitionerType;respondentType;issueArea;specialistCounselFlag;formerClerkCounselFlag;allegedSplitFlag;genuineSplitFlag;splitDepth;vehicleQualityObjection,petition; brief in opposition or waiver; lower-court opinion; counsel source dated by filing,pending_source_and_human_coding,2026-07-24
3_remaining_cohort,no,OT2023,23-5131,docket:23-5131; cohort:OT2023-paid-ifp-docketed,https://www.supremecourt.gov/docket/docketfiles/html/public/23-5131.html,ifp,petitionerType;respondentType;issueArea;specialistCounselFlag;formerClerkCounselFlag;allegedSplitFlag;genuineSplitFlag;splitDepth;vehicleQualityObjection,petition; brief in opposition or waiver; lower-court opinion; counsel source dated by filing,pending_source_and_human_coding,2026-07-24
3_remaining_cohort,no,OT2024,24-5119,docket:24-5119; cohort:OT2024-paid-ifp-docketed,https://www.supremecourt.gov/docket/docketfiles/html/public/24-5119.html,ifp,petitionerType;issueArea;specialistCounselFlag;formerClerkCounselFlag;allegedSplitFlag;genuineSplitFlag;splitDepth;vehicleQualityObjection,petition; brief in opposition or waiver; lower-court opinion; counsel source dated by filing,pending_source_and_human_coding,2026-07-26
3_remaining_cohort,no,OT2023,23-1068,docket:23-1068; cohort:OT2023-paid-ifp-docketed,https://www.supremecourt.gov/docket/docketfiles/html/public/23-1068.html,paid,petitionerType;respondentType;issueArea;specialistCounselFlag;formerClerkCounselFlag;allegedSplitFlag;genuineSplitFlag;splitDepth;vehicleQualityObjection,petition; brief in opposition or waiver; lower-court opinion; counsel source dated by filing,pending_source_and_human_coding,2026-07-24
3_remaining_cohort,no,OT2023,23-6906,docket:23-6906; cohort:OT2023-paid-ifp-docketed,https://www.supremecourt.gov/docket/docketfiles/html/public/23-6906.html,ifp,petitionerType;respondentType;issueArea;specialistCounselFlag;formerClerkCounselFlag;allegedSplitFlag;genuineSplitFlag;splitDepth;vehicleQualityObjection,petition; brief in opposition or waiver; lower-court opinion; counsel source dated by filing,pending_source_and_human_coding,2026-07-24
3_remaining_cohort,no,OT2023,23-197,docket:23-197; cohort:OT2023-paid-ifp-docketed,https://www.supremecourt.gov/docket/docketfiles/html/public/23-197.html,paid,petitionerType;respondentType;issueArea;specialistCounselFlag;formerClerkCounselFlag;allegedSplitFlag;genuineSplitFlag;splitDepth;vehicleQualityObjection,petition; brief in opposition or waiver; lower-court opinion; counsel source dated by filing,pending_source_and_human_coding,2026-07-24
3_remaining_cohort,no,OT2024,24-686,docket:24-686; cohort:OT2024-paid-ifp-docketed,https://www.supremecourt.gov/docket/docketfiles/html/public/24-686.html,paid,petitionerType;respondentType;issueArea;specialistCounselFlag;formerClerkCounselFlag;allegedSplitFlag;genuineSplitFlag;splitDepth;vehicleQualityObjection,petition; brief in opposition or waiver; lower-court opinion; counsel source dated by filing,pending_source_and_human_coding,2026-07-26
3_remaining_cohort,no,OT2023,23-6088,docket:23-6088; cohort:OT2023-paid-ifp-docketed,https://www.supremecourt.gov/docket/docketfiles/html/public/23-6088.html,ifp,petitionerType;respondentType;issueArea;specialistCounselFlag;formerClerkCounselFlag;allegedSplitFlag;genuineSplitFlag;splitDepth;vehicleQualityObjection,petition; brief in opposition or waiver; lower-court opinion; counsel source dated by filing,pending_source_and_human_coding,2026-07-24
3_remaining_cohort,no,OT2024,24-5536,docket:24-5536; cohort:OT2024-paid-ifp-docketed,https://www.supremecourt.gov/docket/docketfiles/html/public/24-5536.html,ifp,petitionerType;issueArea;specialistCounselFlag;formerClerkCounselFlag;allegedSplitFlag;genuineSplitFlag;splitDepth;vehicleQualityObjection,petition; brief in opposition or waiver; lower-court opinion; counsel source dated by filing,pending_source_and_human_coding,2026-07-26
3_remaining_cohort,no,OT2023,23-910,docket:23-910; cohort:OT2023-paid-ifp-docketed,https://www.supremecourt.gov/docket/docketfiles/html/public/23-910.html,paid,petitionerType;respondentType;issueArea;specialistCounselFlag;formerClerkCounselFlag;allegedSplitFlag;genuineSplitFlag;splitDepth;vehicleQualityObjection,petition; brief in opposition or waiver; lower-court opinion; counsel source dated by filing,pending_source_and_human_coding,2026-07-24
3_remaining_cohort,no,OT2023,23-6026,docket:23-6026; cohort:OT2023-paid-ifp-docketed,https://www.supremecourt.gov/docket/docketfiles/html/public/23-6026.html,ifp,petitionerType;respondentType;issueArea;specialistCounselFlag;formerClerkCounselFlag;allegedSplitFlag;genuineSplitFlag;splitDepth;vehicleQualityObjection,petition; brief in opposition or waiver; lower-court opinion; counsel source dated by filing,pending_source_and_human_coding,2026-07-24
3_remaining_cohort,no,OT2024,24-7434,docket:24-7434; cohort:OT2024-paid-ifp-docketed,https://www.supremecourt.gov/docket/docketfiles/html/public/24-7434.html,ifp,petitionerType;issueArea;specialistCounselFlag;formerClerkCounselFlag;allegedSplitFlag;genuineSplitFlag;splitDepth;vehicleQualityObjection,petition; brief in opposition or waiver; lower-court opinion; counsel source dated by filing,pending_source_and_human_coding,2026-07-26
3_remaining_cohort,no,OT2024,24-1100,docket:24-1100; cohort:OT2024-paid-ifp-docketed,https://www.supremecourt.gov/docket/docketfiles/html/public/24-1100.html,paid,petitionerType;issueArea;specialistCounselFlag;formerClerkCounselFlag;allegedSplitFlag;genuineSplitFlag;splitDepth;vehicleQualityObjection,petition; brief in opposition or waiver; lower-court opinion; counsel source dated by filing,pending_source_and_human_coding,2026-07-26
3_remaining_cohort,no,OT2023,23-571,docket:23-571; cohort:OT2023-paid-ifp-docketed,https://www.supremecourt.gov/docket/docketfiles/html/public/23-571.html,paid,petitionerType;respondentType;issueArea;specialistCounselFlag;formerClerkCounselFlag;allegedSplitFlag;genuineSplitFlag;splitDepth;vehicleQualityObjection,petition; brief in opposition or waiver; lower-court opinion; counsel source dated by filing,pending_source_and_human_coding,2026-07-24
3_remaining_cohort,no,OT2024,24-364,docket:24-364; cohort:OT2024-paid-ifp-docketed,https://www.supremecourt.gov/docket/docketfiles/html/public/24-364.html,paid,petitionerType;issueArea;specialistCounselFlag;formerClerkCounselFlag;allegedSplitFlag;genuineSplitFlag;splitDepth;vehicleQualityObjection,petition; brief in opposition or waiver; lower-court opinion; counsel source dated by filing,pending_source_and_human_coding,2026-07-26
3_remaining_cohort,no,OT2024,24-1258,docket:24-1258; cohort:OT2024-paid-ifp-docketed,https://www.supremecourt.gov/docket/docketfiles/html/public/24-1258.html,paid,petitionerType;respondentType;lowerCourtOrigin;issueArea;specialistCounselFlag;formerClerkCounselFlag;allegedSplitFlag;genuineSplitFlag;splitDepth;vehicleQualityObjection,petition; brief in opposition or waiver; lower-court opinion; counsel source dated by filing,pending_source_and_human_coding,2026-07-26
3_remaining_cohort,no,OT2024,24-720,docket:24-720; cohort:OT2024-paid-ifp-docketed,https://www.supremecourt.gov/docket/docketfiles/html/public/24-720.html,paid,petitionerType;issueArea;specialistCounselFlag;formerClerkCounselFlag;allegedSplitFlag;genuineSplitFlag;splitDepth;vehicleQualityObjection,petition; brief in opposition or waiver; lower-court opinion; counsel source dated by filing,pending_source_and_human_coding,2026-07-26
3_remaining_cohort,no,OT2023,23-702,docket:23-702; cohort:OT2023-paid-ifp-docketed,https://www.supremecourt.gov/docket/docketfiles/html/public/23-702.html,paid,petitionerType;respondentType;issueArea;specialistCounselFlag;formerClerkCounselFlag;allegedSplitFlag;genuineSplitFlag;splitDepth;vehicleQualityObjection,petition; brief in opposition or waiver; lower-court opinion; counsel source dated by filing,pending_source_and_human_coding,2026-07-24
3_remaining_cohort,no,OT2023,23-6393,docket:23-6393; cohort:OT2023-paid-ifp-docketed,https://www.supremecourt.gov/docket/docketfiles/html/public/23-6393.html,ifp,petitionerType;respondentType;issueArea;specialistCounselFlag;formerClerkCounselFlag;allegedSplitFlag;genuineSplitFlag;splitDepth;vehicleQualityObjection,petition; brief in opposition or waiver; lower-court opinion; counsel source dated by filing,pending_source_and_human_coding,2026-07-24
3_remaining_cohort,no,OT2024,24-1043,docket:24-1043; cohort:OT2024-paid-ifp-docketed,https://www.supremecourt.gov/docket/docketfiles/html/public/24-1043.html,paid,petitionerType;respondentType;lowerCourtOrigin;issueArea;specialistCounselFlag;formerClerkCounselFlag;allegedSplitFlag;genuineSplitFlag;splitDepth;vehicleQualityObjection,petition; brief in opposition or waiver; lower-court opinion; counsel source dated by filing,pending_source_and_human_coding,2026-07-26
3_remaining_cohort,no,OT2024,24-5901,docket:24-5901; cohort:OT2024-paid-ifp-docketed,https://www.supremecourt.gov/docket/docketfiles/html/public/24-5901.html,ifp,petitionerType;issueArea;specialistCounselFlag;formerClerkCounselFlag;allegedSplitFlag;genuineSplitFlag;splitDepth;vehicleQualityObjection,petition; brief in opposition or waiver; lower-court opinion; counsel source dated by filing,pending_source_and_human_coding,2026-07-26
3_remaining_cohort,no,OT2024,24-5833,docket:24-5833; cohort:OT2024-paid-ifp-docketed,https://www.supremecourt.gov/docket/docketfiles/html/public/24-5833.html,ifp,petitionerType;respondentType;issueArea;specialistCounselFlag;formerClerkCounselFlag;allegedSplitFlag;genuineSplitFlag;splitDepth;vehicleQualityObjection,petition; brief in opposition or waiver; lower-court opinion; counsel source dated by filing,pending_source_and_human_coding,2026-07-26
3_remaining_cohort,no,OT2024,24-7251,docket:24-7251; cohort:OT2024-paid-ifp-docketed,https://www.supremecourt.gov/docket/docketfiles/html/public/24-7251.html,ifp,petitionerType;respondentType;issueArea;specialistCounselFlag;formerClerkCounselFlag;allegedSplitFlag;genuineSplitFlag;splitDepth;vehicleQualityObjection,petition; brief in opposition or waiver; lower-court opinion; counsel source dated by filing,pending_source_and_human_coding,2026-07-26
